"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SACS",6249.14007486213,0.421126584323602,0.0775413349217721,5.43099476877019,5.60407774600683e-08,8.08790806653584e-06
"BNIP2",2524.64840245717,0.50688977815764,0.0934038289802058,5.42686294225754,5.73531344692518e-08,8.18324950449916e-06
"BAHCC1",11271.6070103616,-0.42436068564543,0.0783164711367936,-5.4185368605821,6.00887517330832e-08,8.47724007596171e-06
"RPL35",9939.45508027975,-0.408367292583169,0.075768004193835,-5.38970634013871,7.05729082741387e-08,9.73751028890204e-06
"DNA2",1147.2857990819,0.566939616236971,0.105167736067019,5.39081316608055,7.01395684555681e-08,9.73751028890204e-06
"LTBP4",2297.35550965345,-0.604034611012177,0.112195213368664,-5.38378236357882,7.2936685255709e-08,9.95427195729003e-06
"PPP4R2",2006.96352280159,0.601040999071796,0.111740592580087,5.37889575483516,7.49440856369e-08,1.01182574113647e-05
"GPX4",4121.15739199679,-0.536270629781988,0.0999238257856538,-5.36679441129827,8.01483251187631e-08,1.0705769895651e-05
"ZBTB16",5822.74560748342,-0.423268162730583,0.0789318718314214,-5.36244932382418,8.21010056452037e-08,1.08511602829598e-05
"DNAH14",1117.24910224435,0.620575581372674,0.115885118374854,5.35509295822867,8.55124427309833e-08,1.10690126900023e-05
"MOB1A",3713.0366472734,0.510656493055789,0.0953412104009679,5.35609408468979,8.50402390198168e-08,1.10690126900023e-05
"ZNF146",2625.31266323882,0.503434314413318,0.0941009658225376,5.34993780364307,8.7984464818724e-08,1.12727851047337e-05
"SREK1",2113.54197574112,0.548528206032195,0.102719061350406,5.34008195578226,9.29045726593626e-08,1.17829274172824e-05
"KDM4B",3559.92515989878,-0.586709774707516,0.109907404612156,-5.3382188104424,9.38641387165458e-08,1.17855812572495e-05
"G2E3",889.218959996436,0.759083553101402,0.142316311942503,5.33377757433791,9.61903390284256e-08,1.19580781865437e-05
"PPP2R3B",2868.80738943057,-0.522915762836882,0.0981052042696743,-5.33015314253336,9.81299830453082e-08,1.19800202622577e-05
"GNA15",4216.71723354391,-0.584300831902866,0.10962729137376,-5.32988478125187,9.82750945374759e-08,1.19800202622577e-05
"GPR146",259.472954712779,-1.89114303332852,0.355449318294749,-5.32042948457796,1.03522569207701e-07,1.24983594131912e-05
"TNPO1",3399.31102259683,0.548299196071751,0.103095518826826,5.31836109184096,1.04706112589852e-07,1.25208566636018e-05
"HBQ1",256.936608856061,-1.00700726143646,0.189724727025816,-5.30772808174572,1.11000066038321e-07,1.31482719733695e-05
"AGO3",2995.41952054813,0.447007835961637,0.0843643353144168,5.29854036419166,1.16732073734616e-07,1.36805262096429e-05
"RPLP1",25555.6744156905,-0.400783140700808,0.0756715589498133,-5.29635105002416,1.18139619265815e-07,1.36805262096429e-05
"PPDPF",2333.02020902261,-0.544092661117353,0.102748348424246,-5.29539082098728,1.18762134186929e-07,1.36805262096429e-05
"DEK",3825.55561783313,0.491844009372023,0.0929956059587011,5.28889515049183,1.23057401841591e-07,1.4026475151428e-05
"RPS16",22465.9611435229,-0.398284084582343,0.0753255998175626,-5.28749967536907,1.23999581220812e-07,1.4026475151428e-05
"VPS51",2895.74725085352,-0.554491779943326,0.104910773043085,-5.28536549545398,1.25454022806902e-07,1.40642920568166e-05
"ZNF148",1848.89907533387,0.503157877775416,0.0953975981933348,5.27432437822707,1.33246047026501e-07,1.48056404111925e-05
"DENND1B",1726.94102864826,0.550966814296225,0.104542203885814,5.27028122439448,1.36214895274357e-07,1.50027563602178e-05
"TMEM161B",660.450618437425,0.683272501491771,0.129834733564374,5.26263260018164,1.42007175060616e-07,1.53548354832165e-05
"PTMS",663.892894107313,-0.708850336747856,0.13473043424659,-5.261248809237,1.43080260555617e-07,1.53548354832165e-05
"ORAI1",2046.24667975109,-0.533312983654363,0.101330871101937,-5.26308495974402,1.41658076071077e-07,1.53548354832165e-05
"SMCHD1",4523.69411183314,0.454028842205036,0.0864185701267565,5.25383423422857,1.48964964685377e-07,1.58508821744881e-05
"LPGAT1",2219.68324959099,0.522726037813352,0.0996598702091051,5.24510052759024,1.5619713795878e-07,1.64807669261381e-05
"KIF14",1927.50580663127,0.448547545743797,0.0855826620698395,5.24110298623056,1.59619593674779e-07,1.67015301515043e-05
"DMTF1",1813.86314161148,0.507827277141669,0.097073689110532,5.2313585874277,1.68268734025925e-07,1.73912840378647e-05
"CANT1",2925.13742266915,-0.40711167737766,0.0778330359531102,-5.23057686742324,1.68981893327452e-07,1.73912840378647e-05
"PTPRF",1977.48545148841,-0.670472945030335,0.128401211632381,-5.22170263431727,1.77285493005391e-07,1.80863414716126e-05
"FBXL19",2131.85320577015,-0.475761711491205,0.0911365409120064,-5.22031785198606,1.78616306345967e-07,1.80863414716126e-05
"FMNL1",7329.22009990659,-0.393153441585205,0.0753404717995436,-5.21835651137489,1.80517746030863e-07,1.81326465533081e-05
"GLB1L3",1490.27742818742,-0.563108908644623,0.107965563619684,-5.2156344093957,1.83189167860481e-07,1.82549459655254e-05
"HDGFL2",2545.72236332473,-0.479118109671953,0.0919418175932372,-5.21110113127885,1.87723080079535e-07,1.84867094257981e-05
"PKN1",5101.65054446645,-0.397648545147039,0.0763186079029999,-5.2103747182135,1.88459605487588e-07,1.84867094257981e-05
"JUND",1837.48843338653,-0.601285194010776,0.1154948428264,-5.20616487538377,1.92783371022853e-07,1.8764248112891e-05
"HNRNPH1",16192.0178067339,0.378460761697114,0.0727543037561214,5.20190204782589,1.97259190707112e-07,1.90522030655269e-05
"ERGIC2",943.758220409342,0.628726952760212,0.120924764153435,5.19932337401506,2.00015287235403e-07,1.91709308895246e-05
"U2SURP",6066.4286163873,0.533008736689234,0.102591655309994,5.19543948363715,2.04236768270214e-07,1.94272489575819e-05
"ALKBH7",784.555915365193,-0.703124477577258,0.135451327843358,-5.19097515522612,2.09195541764246e-07,1.96794628067559e-05
"PFKL",3979.87570260251,-0.565809401769039,0.109014106609242,-5.1902402300756,2.10022938523836e-07,1.96794628067559e-05
"BTBD2",3216.9288839926,-0.496389858101877,0.0957020087842233,-5.18682799251449,2.13906128291248e-07,1.98948544209253e-05
"MIR181A1HG",1252.91408945115,0.571478867355888,0.110241264177986,5.18389254347835,2.17302162632615e-07,2.00621026030523e-05
"KRR1",2210.22767622291,0.569080448518156,0.110020297334011,5.17250418611832,2.3097732324575e-07,2.11689873771798e-05
"GEN1",635.2177823158,0.798724300241076,0.154772963064427,5.1606190411215,2.46134593020466e-07,2.20747567854641e-05
"GTPBP10",865.932932994757,0.625772746956822,0.121250690904727,5.16098293780879,2.45656571419612e-07,2.20747567854641e-05
"PUS7L",2157.41293632632,0.644303111147626,0.124806997966224,5.16239571215382,2.43809209954772e-07,2.20747567854641e-05
"AL355312.3",68.1980268802755,-2.77761819368323,0.538833992668107,-5.15486816251047,2.53809434197169e-07,2.22855332572003e-05
"FAR1",2243.56850004706,0.526144373557401,0.102033618661328,5.15657859106018,2.51502949688347e-07,2.22855332572003e-05
"ARAP1",2987.23224036857,-0.501472168740627,0.0972619148876634,-5.15589446619288,2.52423040699403e-07,2.22855332572003e-05
"ANP32E",3398.03419670467,0.633506628708093,0.123001341797163,5.15040421065312,2.59925658875057e-07,2.26640734224668e-05
"FAAP20",1389.00642896981,-0.584671567948,0.113701902136965,-5.14214412388377,2.71620617265846e-07,2.32354101394086e-05
"MDM2",3962.11454639047,0.4201572427409,0.0817130621926295,5.14186142908738,2.72029730048826e-07,2.32354101394086e-05
"IER2",2156.24762138039,-0.604173913240381,0.117470873982751,-5.14318054132378,2.70125802334096e-07,2.32354101394086e-05
"CDC73",1614.81697144299,0.505357012929806,0.0983384204105678,5.13895800664598,2.76266123452241e-07,2.34378205815293e-05
"ZMPSTE24",966.508053788804,0.708283004614983,0.137980200942742,5.13322201138773,2.8482359686036e-07,2.38245370108392e-05
"RPL10",27626.1548098743,-0.366519449197964,0.0714169565071463,-5.13210681501513,2.8651681177419e-07,2.38245370108392e-05
"40057",17511.9416901328,-0.367832627915233,0.0716506930658544,-5.1336925321456,2.84112102326138e-07,2.38245370108392e-05
"MAFK",4991.63429790381,-0.540544272126159,0.105421161183511,-5.12747408639532,2.93655384358905e-07,2.39593906752079e-05
"MBTD1",1618.52008800942,0.490166584450305,0.0955824296264295,5.12820804373829,2.92513090484905e-07,2.39593906752079e-05
"KLF2",1648.22685472736,-0.63034719247832,0.122938421528489,-5.12734086415976,2.93863186045079e-07,2.39593906752079e-05
"KCNAB2",10749.3471533714,-0.375304648478081,0.0733025608433329,-5.11993911481765,3.05634315140126e-07,2.45996439801245e-05
"TBL1XR1",6159.75951721814,0.475433110439889,0.0928525196779333,5.12030381177558,3.05043818348627e-07,2.45996439801245e-05
"CPSF1",6416.5894897794,-0.465004753535678,0.0908624338457798,-5.11767882340603,3.09318744604572e-07,2.47376188360191e-05
"HIST1H3I",9667.19276741689,-0.524628403808926,0.102647850945062,-5.11095360476386,3.20536702527761e-07,2.54725242844213e-05
"PPP1R35",1361.26208483155,-0.671822385285317,0.131503777235108,-5.10876873205099,3.24264960867545e-07,2.55851870780298e-05
"RPLP2",15663.1542356759,-0.4289867135541,0.0839875300689474,-5.10774293757578,3.26029781179099e-07,2.55851870780298e-05
"NOTCH1",7308.34030721929,-0.487245902424304,0.0954454117322386,-5.10496935977622,3.3084811792558e-07,2.58020432836869e-05
"SLC29A4",730.483873197394,-0.732559467806765,0.144674601880329,-5.06349738161175,4.11634038811612e-07,3.19041789587568e-05
"ZNF714",1955.50559464828,0.524904314152128,0.103805061049693,5.05663508931273,4.26718631454251e-07,3.28704241505495e-05
"VPS13A",3113.17942546838,0.462953636581592,0.0916043911353091,5.05383673035676,4.33021818107607e-07,3.31525728546288e-05
"ENO1",40835.2636226258,-0.38785595029136,0.0768416061297723,-5.04747323522023,4.47691464042701e-07,3.40679637728495e-05
"ZDHHC20",3277.09504231928,0.547645462860571,0.108677585278961,5.03917584711547,4.67540766469098e-07,3.53641076131686e-05
"PTBP3",3974.13770945825,0.564051967641971,0.112111605760159,5.03116482738325,4.87508791031546e-07,3.66536549712101e-05
"RBM3",4228.52818733382,0.412236456080389,0.082019306104009,5.02609051041751,5.00579700027339e-07,3.72243531958841e-05
"ENO3",1136.35235609093,-0.781051287669457,0.15540468621311,-5.02591850157198,5.01028646870374e-07,3.72243531958841e-05
"RPL37A",15144.6396826709,-0.414655669536679,0.0825756282132101,-5.02152606657788,5.1262545197062e-07,3.76411361258714e-05
"ALDOC",1441.75210488783,-0.76071554192193,0.15149100591237,-5.02152281147283,5.12634141249124e-07,3.76411361258714e-05
"JAM3",4758.5573085087,-0.630208860263439,0.125673081704652,-5.01466862843796,5.31249432254585e-07,3.87812085545847e-05
"PRPF40A",4252.19591155482,0.476762818884071,0.0952347114085978,5.00618746917343,5.55186877438942e-07,4.0011461405029e-05
"RPL29",11241.0749350257,-0.362157571686084,0.0723472921739439,-5.00582068524903,5.56245214179908e-07,4.0011461405029e-05
"ECT2",2386.33343223117,0.530888647334475,0.106079576640078,5.0046263771937,5.59704825752575e-07,4.0011461405029e-05
"MIS18BP1",919.515564089418,0.654523703167613,0.130794009509766,5.00423303499034,5.60848774074952e-07,4.0011461405029e-05
"MYSM1",1531.25470181887,0.652715553139593,0.130486250621376,5.00217877386589,5.66859857502114e-07,4.02118213039352e-05
"HIST1H2BK",9253.99375073167,-0.455500234126311,0.0911879113880437,-4.99518222528381,5.87802381414232e-07,4.12315458158497e-05
"SLC9A3R1",4893.30232650968,-0.419323945914321,0.0839455137373468,-4.99519184820673,5.87773071656311e-07,4.12315458158497e-05
"CMPK1",1461.33891253522,0.564762846779483,0.113246679457885,4.98701462579758,6.13194249410406e-07,4.27737055310948e-05
"FNDC10",629.517030994463,-0.712909117667393,0.143067710552524,-4.98301898390738,6.25998062680194e-07,4.342558936471e-05
"CHD1",5166.97039415791,0.49390856880525,0.0991523641938361,4.98130904715185,6.31555846045446e-07,4.35704132030034e-05
"TM9SF3",4008.14735542491,0.43322139129678,0.0870322983533803,4.97770827029933,6.4341533655334e-07,4.41460271353209e-05
"RRM2",1501.36456608067,0.472011291084336,0.0951979229182274,4.95820997575527,7.11456466364711e-07,4.8549170606931e-05
"PTAR1",1689.3273180726,0.47455948254881,0.0958114470017697,4.95305620987067,7.30568597845701e-07,4.95064235192553e-05
"TOP2A",8074.98720185842,0.426445895152912,0.0861104714119577,4.95231170100984,7.33370083990243e-07,4.95064235192553e-05
"TARS",3649.65006478942,0.388751628438816,0.0785530743771584,4.94890405654011,7.46325224709342e-07,5.01115482430508e-05
"NDUFAF3",2537.53569781261,-0.448700606847168,0.0908326559506841,-4.93986003327681,7.81786679878907e-07,5.20874372756071e-05
"BLOC1S6",1717.53170516429,0.605007191074338,0.122488536755135,4.93929641990743,7.8404950980326e-07,5.20874372756071e-05
"FSCN1",504.631321954904,-0.713702231627558,0.144629206935714,-4.93470334760799,8.02726736753284e-07,5.30475626667065e-05
"NUDT8",1174.47889018425,-0.672722800882831,0.136477850280717,-4.92917201948249,8.25788413759432e-07,5.42858603306986e-05
"ABCA2",826.325233428828,-0.87013627517583,0.176594899362279,-4.92730128853141,8.33731433949637e-07,5.45225618993315e-05
"TAF1D",4366.1990055228,0.588582277471654,0.119579984968462,4.92208020955085,8.56291023004689e-07,5.5707720646875e-05
"PRDX5",2567.18582287402,-0.377865838289522,0.0768715622728351,-4.91554779319286,8.85345476321007e-07,5.70258319940544e-05
"SNRNP70",7045.18918865495,-0.335912842670028,0.0683376988424473,-4.915483669482,8.85635332816232e-07,5.70258319940544e-05
"ELK4",2514.70961598501,0.411057541755495,0.0836905932050189,4.91163374536631,9.03206465204071e-07,5.76163753874065e-05
"RNF138",854.635833164285,0.565223116276199,0.11508238695892,4.9114650053093,9.03984226769598e-07,5.76163753874065e-05
"FAU",8153.8928804705,-0.371740629171964,0.0758080166508911,-4.90371131702197,9.40426698091927e-07,5.96363516224355e-05
"KIF11",2896.50665732264,0.373408734030518,0.0762012966258511,4.9002937031893,9.56934922511533e-07,6.03782657640945e-05
"TMEM167A",1022.75659253797,0.563634482131829,0.115244347447519,4.89077767903975,1.00438357549293e-06,6.26251370462503e-05
"ICE2",2150.43687874101,0.528552592306494,0.108084790418622,4.89016623207914,1.00750857624582e-06,6.26251370462503e-05
"ITGB2",2142.09448167312,-0.395689903054105,0.0808858768743737,-4.89195293844268,9.98403207372837e-07,6.26251370462503e-05
"DDX21",6346.8976817458,0.439838823686434,0.0901014252030205,4.88159674162057,1.05230276926491e-06,6.50872589699025e-05
"SMIM37",198.017919005823,-1.19347326949179,0.245030172832818,-4.87071961666567,1.11192533646004e-06,6.84379143362366e-05
"USP1",3563.38492075731,0.416421869454558,0.0856353576311821,4.86273288246219,1.15776039387139e-06,7.09114122217035e-05
"ICAM3",1736.97353435231,-0.524501421124882,0.107915464678188,-4.8602989635358,1.17208614853243e-06,7.14403576746273e-05
"PHF3",3881.2081986787,0.410082696547157,0.0844207433972801,4.85760584477831,1.18813627479655e-06,7.19307995525579e-05
"SARDH",1130.01274378444,-0.659345591864192,0.135750751524472,-4.8570308779862,1.19159018054572e-06,7.19307995525579e-05
"REV3L",2140.64287922363,0.45556117108504,0.09390417546554,4.85134094225893,1.22629533327143e-06,7.36715990648615e-05
"SMC2",2760.8003467115,0.471630697661559,0.0972856170045674,4.84789748148914,1.24776849973583e-06,7.46046727746815e-05
"XAB2",2610.63485279663,-0.473805346396275,0.0978118709614861,-4.84404747336688,1.27220514163872e-06,7.5705250039885e-05
"G3BP1",7146.58244044191,0.380542306976465,0.0786218500473839,4.84015965977803,1.29734857609698e-06,7.6476566767482e-05
"STAG2",4609.90598747693,0.520398900512112,0.107497681184335,4.84102442749199,1.29171491287918e-06,7.6476566767482e-05
"MAP1S",1451.57931090288,-0.556470384036512,0.115114381740663,-4.8340648285821,1.33772990440497e-06,7.84884891575176e-05
"CPNE7",1484.5165936774,-0.648958535856525,0.134308729529589,-4.83184181794793,1.3527571858945e-06,7.90010196562391e-05
"SLC25A36",2342.84265178119,0.466885018054791,0.096830562585922,4.82166999329889,1.4236132570161e-06,8.27541113661768e-05
"AL355075.4",206351.143212306,-0.535956752307948,0.11139416785839,-4.8113537953736,1.4991137736865e-06,8.67413481216942e-05
"FAM126A",1264.66822242159,0.481199569731059,0.100036583023421,4.81023596755998,1.50752219728278e-06,8.68277463719383e-05
"TTK",1435.27282581811,0.565321536310533,0.117776333878087,4.79995868181557,1.58698368378709e-06,9.09870645371265e-05
"DCUN1D1",1209.49134799653,0.509821418328147,0.106532548126957,4.78559301632946,1.70483207373812e-06,9.72994159902535e-05
"HELLS",4644.95432043824,0.43932679772736,0.0918589459531082,4.78262398037559,1.730216033982e-06,9.80125204954835e-05
"RECQL",1107.21686484352,0.514302418567214,0.107542721707217,4.78230800190637,1.73293879818392e-06,9.80125204954835e-05
"CTDSPL2",2380.04633151583,0.502806191122115,0.10523963406621,4.77772652464547,1.77288275080707e-06,9.9822044031989e-05
